commandDescription,timestamp
Loaded cashiers,22:04:2020 16:22:38
Loaded registers,22:04:2020 16:22:38
Loaded product categories,22:04:2020 16:22:38
Loaded products,22:04:2020 16:22:38
Loaded coupons,22:04:2020 16:22:38
Loaded receipts,22:04:2020 16:22:38
Loaded sold products,22:04:2020 16:22:38
Requested cashiers,22:04:2020 16:22:38
Requested registers,22:04:2020 16:22:38
Requested product categories,22:04:2020 16:22:38
Requested products,22:04:2020 16:22:38
Requested coupons,22:04:2020 16:22:38
Requested receipts,22:04:2020 16:22:38
Requested sold products,22:04:2020 16:22:38
Requested cashiers,22:04:2020 16:22:38
Saved cashiers,22:04:2020 16:22:38
Requested registers,22:04:2020 16:22:38
Saved registers,22:04:2020 16:22:38
Requested product categories,22:04:2020 16:22:38
Saved product categories,22:04:2020 16:22:38
Requested products,22:04:2020 16:22:38
Saved products,22:04:2020 16:22:38
Requested coupons,22:04:2020 16:22:38
Saved coupons,22:04:2020 16:22:38
Requested receipts,22:04:2020 16:22:38
Saved receipts,22:04:2020 16:22:38
Requested sold products,22:04:2020 16:22:38
Saved sold products,22:04:2020 16:22:38
